Name,Address,area,Rating,Reviews,price_index,Cuisine_Primary,Cuisine_Secondary,Fusion,competitors_within_500m,Footfall_Score,tourist_index,population_density_people_per_sqkm,avg_commercial_rent_aed_sqft_year,utility_cost_aed_month,utility_level,parking_score,has_valet,review_density,price_position_index,rating_zscore,engagement_proxy,location_attractiveness,rent_normalized,is_premium,is_budget,sentiment_mean,sentiment_std,positive_ratio,negative_ratio,review_momentum,growth_class,Latitude,Longitude,Place_ID
Obeli,City Walk Building 21A - الوصل - دبي - United Arab Emirates,City Walk,4.5,492,2.0,Unknown,,NO,5,40.0,100.0,3310.637451171875,240.0,1788.0,High,3.0,0,0.23563218390804597,0.8,-0.7476591451270258,98.4,0.9999999999825,0.7391304347793951,0,0,0.915,0.08944271909999156,1.0,0.0,0.6666666666666666,STABLE,25.2004098,55.264923499999995,ChIJXxPdzHhDXz4RIiPuDZh1SS4
Cello Restaurant & Cafe,"برج سما, 14 - Sheikh Zayed Rd - Trade Center First - Dubai - United Arab Emirates",Sheikh Zayed Road,4.3,3150,2.0,arabic,cafe,YES,3,40.0,100.0,3249.76318359375,190.0,1788.0,High,5.0,1,3.4768211920529803,1.0,-0.669043382464133,1050.0,0.9999999999825,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2281861,55.285755599999995,ChIJWSGPJe9CXz4RTW8TVHpqlfo
The Espresso Lab - D3,Unit 8، Building 7 - Ground Floor - Zaa'beel Second - Dubai Design District - Dubai - United Arab Emirates,D3 Design District,4.4,1760,2.0,cafe,,NO,5,32.0,80.0,3297.1923828125,180.0,1430.4,Medium,2.0,0,1.7305801376597836,1.0,-0.06503936072346016,352.0,0.799999999986,0.478260869563138,0,0,0.5579,0.8538805829857007,0.8,0.2,4.0,GROWING,25.1886676,55.2977011,ChIJJxIMW49CXz4ROudpA1sa45o
The Coffee,"BD-OTCI-L3-008 Level 3, Souk Al Bahar - Burj Khalifa - Dubai Mall - Dubai - United Arab Emirates",Downtown Dubai,4.8,110,2.0,cafe,,NO,42,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,0.13447432762836187,0.9622641509433961,0.5609011693102781,2.619047619047619,0.9999999999825,0.7826086956487713,0,0,0.976,0.05366563145999494,1.0,0.0,4.0,GROWING,25.1941958,55.2770788,ChIJa2jyQXBpXz4R2GZPS8u5OvM
Dr. Sheesha Cafe,"Dr. Sheesha Cafe - Opp Dubai Mall Metro Station, Sheikh Zayed Road - إ11 - الوصل - دبي - United Arab Emirates",Sheikh Zayed Road,4.7,81,2.0,cafe,,NO,7,40.0,100.0,3330.054443359375,190.0,1788.0,High,0.0,0,0.08940397350993377,1.0,0.526693726620701,11.571428571428571,0.9999999999825,0.5217391304325142,0,0,0.9650000000000001,0.07826237921249267,1.0,0.0,2.0,GROWING,25.202790800000002,55.268289599999996,ChIJAVRezf9pXz4RZAfLsEATPMM
Roasters Specialty Coffee House Boulevard Downtown,Yansoon 1 - Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Yansoon - Dubai - United Arab Emirates,Downtown Dubai,4.8,2167,2.0,cafe,dessert,YES,25,40.0,100.0,3354.63671875,250.0,1788.0,High,2.0,1,2.6491442542787285,0.9622641509433961,0.5609011693102781,86.68,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.192192,55.2783261,ChIJz7f7eHppXz4RRUjdskgbeCg
Roasters Specialty Coffee House Creek Harbour,Al Kheeran First - Dubai Creek Harbour - Dubai - United Arab Emirates,Other,4.9,2732,2.0,cafe,,NO,2,27.14,67.86,2936.587158203125,,1213.23,Medium,1.0,0,8.510903426791277,0.994535519125683,1.0631897363048144,1366.0,0.6785499999881257,0.478260869563138,0,0,0.37581818181818183,0.6853241978788923,0.6,0.2,2.0,GROWING,25.2067364,55.3422104,ChIJ_zZpA0ZnXz4RtFL7g-M7idM
Orto cafe,395 Al Athar Street - Jumeirah - Jumeira Second - Dubai - United Arab Emirates,Jumeirah,4.7,5665,2.0,cafe,,NO,2,33.71,84.29,3285.64599609375,160.0,1506.94,High,4.0,0,5.460240963855422,0.972972972972973,0.32314586413617635,2832.5,0.8428249999852512,0.39130434782438567,0,0,0.9333333333333333,0.0942809041582063,1.0,0.0,2.0,GROWING,25.195009499999998,55.2357981,ChIJzSFuwRJDXz4RKSummBCpqBk
Roasters Specialty Coffee House Dubai Mall,Financial Ctr St - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.9,6390,2.0,cafe,,NO,45,40.0,100.0,3354.63671875,250.0,1788.0,High,2.0,0,7.811735941320293,0.9622641509433961,1.0009928559998849,142.0,0.9999999999825,0.7826086956487713,0,0,0.9199999999999999,0.1095445115010332,1.0,0.0,2.0,GROWING,25.1972455,55.27855640000001,ChIJ2zIh5ZNpXz4RGyvTqIqnjmY
Roasters Specialty Coffee House JBR & NFT Gallery,Amwaj - Marsa Dubai - Jumeirah Beach Residence - Dubai - United Arab Emirates,Jumeirah,4.9,4534,2.0,cafe,,NO,7,40.0,100.0,2994.468994140625,160.0,1788.0,High,3.0,0,4.370120481927711,0.972972972972973,1.2538059528483623,647.7142857142857,0.9999999999825,0.39130434782438567,0,0,0.6756,0.4132514972749646,0.8,0.0,2.0,GROWING,25.0742649,55.130948499999995,ChIJ4fPSJ3wTXz4RdsdOVXsUriI
THE KANA CAFE BUSINESS BAY,Empire Heights Tower B - Marasi Dr - Business Bay - Dubai - United Arab Emirates,Business Bay,4.2,3461,2.0,cafe,,NO,4,40.0,100.0,3305.975830078125,180.0,1788.0,High,3.0,0,8.609452736318408,1.0,-1.7221640956328594,865.25,0.9999999999825,0.478260869563138,0,0,0.441,0.8413709051304307,0.8,0.2,2.0,GROWING,25.189996999999998,55.2841765,ChIJST1J3RVpXz4RmKnpOsYCoa0
The Lazy Guy,Al Fattan Downtown Towers - Al Satwa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.7,642,2.0,cafe,,NO,7,40.0,100.0,3330.054443359375,250.0,1788.0,High,2.0,0,0.784841075794621,0.9622641509433961,0.12080948262067528,91.71428571428571,0.9999999999825,0.7826086956487713,0,0,0.9199999999999999,0.1095445115010332,1.0,0.0,2.0,GROWING,25.2075142,55.267711399999996,ChIJu-NbBslDXz4Rvm8JTeRK_60
The Patisserie at Address Sky View,sk - Burj Khalifa - Dubai - United Arab Emirates,Downtown Dubai,4.9,259,2.0,cafe,french,YES,9,40.0,100.0,3330.054443359375,250.0,1788.0,High,2.0,1,0.31662591687041564,0.9622641509433961,1.0009928559998849,28.77777777777778,0.9999999999825,0.7826086956487713,0,0,0.97,0.0670820393249937,1.0,0.0,4.0,GROWING,25.2015656,55.270538699999996,ChIJG9FBhA5pXz4RIvRL52vrlzk
Roasters Specialty Coffee House Al Wasl,Villa 11 - 484a Al Wasl Rd - Jumeirah - Jumeira Second - Dubai - United Arab Emirates,Jumeirah,4.8,2935,2.0,cafe,,NO,4,33.71,84.29,3299.60888671875,160.0,1506.94,High,3.0,1,2.8289156626506022,0.972972972972973,0.7884759084922672,733.75,0.8428249999852512,0.39130434782438567,0,0,0.884,0.25938388538997564,1.0,0.0,2.0,GROWING,25.196437,55.2460455,ChIJQboZtNhfXz4RFvKQyydmFDg
Alchemy Coffee,Al Wasl Rd - Jumeirah - Jumeirah 2 - Dubai - United Arab Emirates,Jumeirah,4.3,1021,2.0,cafe,,NO,4,33.71,84.29,3299.60888671875,160.0,1506.94,High,4.0,0,0.9840963855421687,0.972972972972973,-1.5381743132881958,255.25,0.8428249999852512,0.39130434782438567,0,0,0.6,0.42332020977033447,0.8,0.0,2.0,GROWING,25.195043,55.2449607,ChIJpSdHZwxCXz4R_AbU5WGdufU
Rx Coffee Apothecary - Dubai Mall,Dubai Mall - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.8,358,2.0,cafe,,NO,45,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,0.43765281173594134,0.9622641509433961,0.5609011693102781,7.955555555555556,0.9999999999825,0.7826086956487713,0,0,0.994,0.013416407864998758,1.0,0.0,2.0,GROWING,25.1968778,55.2796731,ChIJnXzr0YhpXz4R0Insyng3PVE
EARTH ROASTERY,6th St - Al Qouz Third - Al Quoz - Dubai - United Arab Emirates,Al Quoz,4.3,431,2.0,cafe,,NO,0,36.57,91.43,3135.519287109375,110.0,1634.71,High,2.0,0,1.8033472803347281,1.0,-1.0748368534821366,431.0,0.9142749999840004,0.17391304347750475,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.161847800000004,55.2403094,ChIJlzR0Np9pXz4R01tmn763c8g
Caju Coffee House,"Caju Cafe, Al Manzil - GF-801 - Burj Khalifa - Yansoon - Dubai - United Arab Emirates",Downtown Dubai,4.9,253,2.0,cafe,,NO,17,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,0.3092909535452323,0.9622641509433961,1.0009928559998849,14.882352941176471,0.9999999999825,0.7826086956487713,0,0,0.968,0.07155417527999322,1.0,0.0,2.0,GROWING,25.1912935,55.278330499999996,ChIJAd4hBttpXz4RgU0Osdvtd4Y
Caribou Coffee - Sheik Zayed Road,"Ground Floor, Pink Building - Sheikh Zayed Rd - Trade Center First - Dubai - United Arab Emirates",Sheikh Zayed Road,4.3,1849,2.0,cafe,dessert,YES,14,40.0,100.0,3279.29638671875,190.0,1788.0,High,0.0,0,2.04083885209713,1.0,-0.669043382464133,132.07142857142858,0.9999999999825,0.5217391304325142,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2098004,55.2732854,ChIJ960CBolCXz4RvRQx5JnniB4
Peet’s Coffee,Dubai Mall - Fashion Avenue - Fashion Avenue - First Floor - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.8,3410,2.0,cafe,,NO,42,40.0,100.0,3354.63671875,250.0,1788.0,High,2.0,0,4.168704156479218,0.9622641509433961,0.5609011693102781,81.19047619047619,0.9999999999825,0.7826086956487713,0,0,0.9602857142857143,0.054383370807703384,1.0,0.0,2.0,GROWING,25.1970873,55.2771792,ChIJsdi1v0tDXz4RcmE1bQDNeGg
Caffee Trucillo SZR كافيه تروتشيلو,Sheikh Zayed Rd - Trade Center First - Dubai - United Arab Emirates,Sheikh Zayed Road,4.6,202,2.0,cafe,,NO,14,40.0,100.0,3315.0224609375,190.0,1788.0,High,3.0,0,0.2229580573951435,1.0,0.22775944934949116,14.428571428571429,0.9999999999825,0.5217391304325142,0,0,0.44000000000000006,0.8763560920082658,0.6,0.2,1.5,GROWING,25.212404499999998,55.2749307,ChIJcR04zZxDXz4RuEvG6JPI_Qc
THE BARN Coffee Roasters Dubai,Al Khazan Park - 89th St - Al Satwa - Dubai - United Arab Emirates,Satwa,4.5,443,2.0,cafe,,NO,9,40.0,100.0,3321.885986328125,85.0,1788.0,High,3.0,0,1.0,1.0,-1.0550087574332592,49.22222222222222,0.9999999999825,0.06521739130406427,0,0,0.96,0.08944271909999157,1.0,0.0,1.5,GROWING,25.209067899999997,55.2647334,ChIJ12D64s9DXz4RSVJd_4qB1X4
Black Sheep Coffee,Emaar - Act Two - Retail 04 Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Dubai Mall,4.8,321,3.0,cafe,,NO,45,40.0,100.0,3354.63671875,300.0,1788.0,High,2.0,0,0.2655086848635236,1.0,0.31658129073988306,7.133333333333334,0.9999999999825,0.9999999999956523,1,0,0.9741428571428571,0.04114558522701396,1.0,0.0,2.0,GROWING,25.1925092,55.2720535,ChIJr4TSkx9DXz4RAOhdItcLg74
Black Sheep Coffee,"Ground Floor, Boulevard Plaza BPL 12 - برج خليفة - 13GF-06 - دبي - United Arab Emirates",Dubai Mall,4.8,289,3.0,cafe,,NO,45,40.0,100.0,3354.63671875,300.0,1788.0,High,2.0,0,0.23904052936311002,1.0,0.31658129073988306,6.4222222222222225,0.9999999999825,0.9999999999956523,1,0,0.9872500000000001,0.028509866713122313,1.0,0.0,2.0,GROWING,25.2000776,55.2742661,ChIJT61GkKVDXz4RsRbVKYVxBwY
Peet’s Coffee,Dubai Mall - Ground Floor - Financial Ctr St - The District - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.9,446,2.0,cafe,,NO,42,40.0,100.0,3354.63671875,250.0,1788.0,High,2.0,0,0.5452322738386308,0.9622641509433961,1.0009928559998849,10.619047619047619,0.9999999999825,0.7826086956487713,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.194986,55.278413799999996,ChIJRxE7xs9pXz4RzGab3ypiYUI
Dark Door - Speciality Coffee | Dubai,"One Central, Dubai World Trade Centre - Office No 4 - Sheikh Zayed Rd - Trade Center Second - Dubai - United Arab Emirates",Sheikh Zayed Road,4.4,375,2.0,cafe,,NO,4,40.0,100.0,3312.6767578125,190.0,1788.0,High,1.0,0,0.4139072847682119,1.0,-0.37010910519292317,93.75,0.9999999999825,0.5217391304325142,0,0,0.6974285714285714,0.26516148333590606,1.0,0.0,2.0,GROWING,25.2200907,55.2854384,ChIJRw2lXcZDXz4RbXbf1p3_V5U
Shisha House dubai,Al Attar Tower - Sheikh Zayed Rd - Trade Center Second - DIFC - Dubai - United Arab Emirates,Sheikh Zayed Road,4.8,1597,2.0,Unknown,,NO,14,40.0,100.0,3315.0224609375,190.0,1788.0,High,5.0,1,1.7626931567328918,1.0,0.8256280038919082,114.07142857142857,0.9999999999825,0.5217391304325142,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.213103099999998,55.277400099999994,ChIJ5ezEha1DXz4R5vgFbM0qG7s
% ARABICA UAE DUBAI MALL,"Between Markette and Level Shoe District Kids, The Dubai Mall - 1 Ground Floor - Financial Center Rd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.4,1723,2.0,cafe,arabic,YES,45,40.0,100.0,3354.63671875,250.0,1788.0,High,1.0,0,2.106356968215159,0.9622641509433961,-1.199465577448137,38.28888888888889,0.9999999999825,0.7826086956487713,0,0,0.5349999999999999,0.8222682044199447,0.8,0.2,2.0,GROWING,25.1970106,55.278802,ChIJ0fTgMyhoXz4RiTmkmmZD-PU
RAW Coffee Company,"Warehouse Next to RTA Carpark WH10, Cnr 7A and 4A Street - Al Qouz Ind.first - Al Manara - Dubai - United Arab Emirates",Other,4.6,2579,2.0,cafe,,NO,0,34.86,87.14,2956.8603515625,,1558.17,High,2.0,0,8.034267912772586,0.994535519125683,-0.03624510464675482,2579.0,0.8714499999847493,0.478260869563138,0,0,0.8060219780219781,0.1643000545029512,1.0,0.0,2.0,GROWING,25.1508404,55.2271809,ChIJbSAmv89rXz4ROS45tG_g-t4
Bacha Coffee Dubai Mall,"Unit 311A Fashion Avenue Expansion, The Dubai Mall - First Floor - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",Downtown Dubai,4.4,547,2.0,cafe,,NO,37,40.0,100.0,3354.63671875,250.0,1788.0,High,2.0,1,0.6687041564792175,0.9622641509433961,-1.199465577448137,14.783783783783784,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1989083,55.2763189,ChIJzQhW-HBDXz4RJ9fV6DzjaKI
Peet's Coffee,"City, Dubai, City Walk 2 - Ground Floor - 33 Al Safa St - Al Wasl - Jumeirah - Dubai - United Arab Emirates",City Walk,4.9,1393,2.5,cafe,,NO,7,40.0,100.0,3321.885986328125,240.0,1788.0,High,2.0,0,0.6671455938697318,1.0,1.1874586422605637,199.0,0.9999999999825,0.7391304347793951,0,0,0.9468,0.08689764093460764,1.0,0.0,2.0,GROWING,25.2087175,55.2625506,ChIJfbf2zK1DXz4RBmDIbA9Bz7Y
Peet's Coffee,"Star Atrium, Lower Ground Lower Ground Floor, Dubai Mall - Financial Ctr St - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates",City Walk,4.9,2167,2.5,cafe,,NO,7,40.0,100.0,3321.885986328125,240.0,1788.0,High,2.0,0,1.0378352490421456,1.0,1.1874586422605637,309.57142857142856,0.9999999999825,0.7391304347793951,0,0,0.6799999999999999,0.7155417527999327,0.8,0.2,4.0,GROWING,25.1963243,55.278163,ChIJSdvvUPVpXz4RuqG0qErtJXE
Bageri Form,Building 4 - Zaa'beel Second - Dubai Design District - Dubai - United Arab Emirates,D3 Design District,4.0,1026,2.0,cafe,dessert,YES,5,32.0,80.0,3297.1923828125,180.0,1430.4,Medium,2.0,0,1.008849557522124,1.0,-1.6259840180865108,205.2,0.799999999986,0.478260869563138,0,0,0.96,0.08944271909999156,1.0,0.0,2.0,GROWING,25.1883494,55.296828399999995,ChIJFbnsJtppXz4RzuiTxoFlCjk
OTAKU,Zaa'beel Second - Dubai Design District - Dubai - United Arab Emirates,D3 Design District,4.4,895,2.0,cafe,japanese,YES,5,32.0,80.0,3297.1923828125,180.0,1430.4,Medium,2.0,0,0.880039331366765,1.0,-0.06503936072346016,179.0,0.799999999986,0.478260869563138,0,0,0.6799999999999999,0.13038404810405302,1.0,0.0,2.0,GROWING,25.189058,55.2979201,ChIJO-fTufhpXz4RhaqX2PzRLUI
Joud Coffee Dubai Mall,Unit GS-229 - The District - Dubai Mall - Dubai - United Arab Emirates,Dubai Mall,4.7,365,3.0,cafe,,NO,41,40.0,100.0,3354.63671875,300.0,1788.0,High,1.0,0,0.30190239867659224,1.0,-0.2770086293974016,8.902439024390244,0.9999999999825,0.9999999999956523,1,0,0.8865714285714287,0.10837199728674546,1.0,0.0,2.0,GROWING,25.198723599999997,55.2800258,ChIJhyhf1X5DXz4R4PAGYA1DasU
Rx Coffee Apothecary - Jumeirah,Dubai - Jumeirah - Jumeira Third - Dubai - United Arab Emirates,Jumeirah,4.7,2135,2.0,cafe,,NO,2,37.14,92.86,3201.789794921875,160.0,1660.23,High,4.0,0,2.057831325301205,0.972972972972973,0.32314586413617635,1067.5,0.9285499999837508,0.39130434782438567,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1908873,55.236912399999994,ChIJO1FsUJBDXz4Rr8ld3NkxLfM
"Pedja's Kraft Koffee - Coffee Roastery, Specialty Coffee Beans, Breakfast, Pizza & More | Al Sufouh, Barsha",Lavender Garden Suites - Shop N. 3 - Al Sufouh - Al Sufouh 1 - Dubai - United Arab Emirates,Other,4.8,468,2.0,cafe,italian,YES,1,33.14,82.86,2313.53271484375,,1481.43,Medium,2.0,0,1.4579439252336448,0.994535519125683,0.6967114559876235,468.0,0.8285499999855008,0.478260869563138,0,0,0.8786666666666667,0.2121922608286069,1.0,0.0,2.0,GROWING,25.1110761,55.1790337,ChIJ6RfGeFRrXz4RlKJrlwy1rSc
Blanco Specialty Coffee,729 Jumeira St - Umm Suqeim Second - Umm Suqeim 2 - Dubai - United Arab Emirates,Umm Suqeim,4.6,414,2.0,cafe,dessert,YES,2,32.57,81.43,2907.912841796875,150.0,1455.91,Medium,1.0,0,0.9098901098901099,0.9473684210526315,0.5547001962252274,207.0,0.8142749999857505,0.3478260869550095,0,0,0.99,0.022360679774997918,1.0,0.0,4.0,GROWING,25.153582399999998,55.2026483,ChIJNdYepAprXz4R-P39HOT0-IA
Doppio Roasters,Unnamed Road - 67WG+Q8M - شارع الميناء - مدينة دبي الملاحية - الميناء - دبي - United Arab Emirates,Other,4.8,87,2.0,cafe,,NO,1,40.0,100.0,3273.56005859375,,1788.0,High,0.0,0,0.27102803738317754,0.994535519125683,0.6967114559876235,87.0,0.9999999999825,0.478260869563138,0,0,0.85,0.15000000000000002,1.0,0.0,2.0,GROWING,25.246882,55.2757776,ChIJ5ePoTLtDXz4Rjyo8LGlim3c
Coterra Coffee Roasters,18 9th St - Umm Ramool - Dubai - United Arab Emirates,Other,4.8,450,2.0,cafe,,NO,0,30.86,77.14,3309.447265625,,1379.37,Medium,2.0,0,1.4018691588785046,0.994535519125683,0.6967114559876235,450.0,0.7714499999864992,0.478260869563138,0,0,0.792,0.3637581614204691,0.8,0.0,2.0,GROWING,25.2311966,55.3631323,ChIJibtn_ABdXz4RY_2LFpZqYuI
Grind Me Fine Coffee House (Specialty Coffee),Shop S20 & - S21 Street 38 - Al Barsha First - Al Barsha - Dubai - United Arab Emirates,Al Barsha,4.9,422,2.0,cafe,,NO,0,40.0,100.0,2824.974853515625,130.0,1788.0,High,2.0,0,0.8115384615384615,1.0,0.8933250005738379,422.0,0.9999999999825,0.2608695652162571,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.1130422,55.191516899999996,ChIJQwkzOx1rXz4RvB4oc8dGWKE
Caffeine Coffee Roaster,Start City Walk Boulevard - Happiness St - Al Wasl - Dubai - United Arab Emirates,City Walk,4.7,285,2.5,cafe,,NO,6,40.0,100.0,3310.637451171875,240.0,1788.0,High,1.0,0,0.13649425287356323,1.0,0.219899748566769,47.5,0.9999999999825,0.7391304347793951,0,0,0.9866666666666667,0.029814239699997212,1.0,0.0,2.0,GROWING,25.2035172,55.2620807,ChIJE4472mBDXz4RN-EvO5WYtsQ
Roasters Specialty Coffee House Sobha Hartland,"Sobha Hartland, The terrace residence - Shop no - 01 - Al Merkadh - Nad Al Sheba 1 - Dubai - United Arab Emirates",Other,4.7,446,2.0,cafe,,NO,1,15.43,38.57,3321.52099609375,,689.69,Low,0.0,0,1.3894080996884735,0.994535519125683,0.330233175670436,446.0,0.3857249999932496,0.478260869563138,0,0,0.76,0.433589667773576,0.8,0.0,2.0,GROWING,25.1769271,55.3113452,ChIJQ0kMtYtpXz4RxRv5SxYMMZw
Ibric,Wafi Mall - Ground floor - NBD entrance - Umm Hurair Second - Dubai - United Arab Emirates,Other,4.8,306,2.0,cafe,,NO,0,37.71,94.29,3367.0615234375,,1685.74,High,1.0,0,0.9532710280373832,0.994535519125683,0.6967114559876235,306.0,0.9428249999835012,0.478260869563138,0,0,1.0,0.0,1.0,0.0,2.0,GROWING,25.2294901,55.318166399999996,ChIJpc7kg19dXz4RMGGnKi5Im6o
"ROAST Speciality Coffee, Dubai Science Park",Dubai Science Park - البرشاء جنوب الثانية - جنوب البرشاء - دبي - United Arab Emirates,Other,4.8,277,2.0,cafe,,NO,0,15.14,37.86,2824.5419921875,,676.83,Low,0.0,0,0.8629283489096573,0.994535519125683,0.6967114559876235,277.0,0.3785499999933758,0.478260869563138,0,0,1.0,0.0,1.0,0.0,4.0,GROWING,25.074868799999997,55.2400145,ChIJ71TFaEJvXz4RZyoXWZqdG98
MOY SPECIALTY COFFEE,3 31A St - Umm Suqeim Second - Umm Suqeim - Dubai - United Arab Emirates,Umm Suqeim,4.8,418,2.0,cafe,,NO,3,32.57,81.43,2907.912841796875,150.0,1455.91,Medium,2.0,0,0.9186813186813186,0.9473684210526315,1.664100588675687,139.33333333333334,0.8142749999857505,0.3478260869550095,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.1531194,55.1998943,ChIJY1S67ZlrXz4RjgYIKAZP5n4
Specialty Batch Coffee Roastery,Shed 3A - Marina Cubes Street - Madinat Dubai Al Melaheyah - Port Rashid - Dubai - United Arab Emirates,Dubai Marina,4.8,36,2.0,cafe,,NO,2,24.0,60.0,3150.76904296875,200.0,1072.8,Medium,0.0,0,0.04290822407628129,1.0,0.8211733521770351,18.0,0.5999999999895,0.5652173913018904,0,0,0.0,0.0,0.5,0.1,1.0,STABLE,25.2585674,55.272773799999996,ChIJrT4CeelpXz4RNWMlvl9DiK4
"SCORE STORE All Coffee Solutions | Machines, Equipment, Beans & Training",Jaddaf Views Building Shop 5 - الجداف - دبي - United Arab Emirates,Other,4.9,240,2.0,cafe,,NO,0,36.0,90.0,3366.465576171875,,1609.2,High,2.0,0,0.7476635514018691,0.994535519125683,1.0631897363048144,240.0,0.8999999999842501,0.478260869563138,0,0,0.96,0.08944271909999157,1.0,0.0,1.5,GROWING,25.2208374,55.3226954,ChIJ-yanM25dXz4Rh3rGNnbXDqc
Boon Coffee Roasters Downtown,Forte Tower - 1 Sheikh Mohammed bin Rashid Blvd - Burj Khalifa - Downtown Dubai - Dubai - United Arab Emirates,Downtown Dubai,4.9,90,2.0,cafe,,NO,7,40.0,100.0,3327.620361328125,250.0,1788.0,High,0.0,0,0.1100244498777506,0.9622641509433961,1.0009928559998849,12.857142857142858,0.9999999999825,0.7826086956487713,0,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.1958296,55.2694645,ChIJY4w1meRDXz4RGC3bxG2Lzfo
Variety Specialty coffee,Mirdif Avenue Building - مردف - دبي - United Arab Emirates,Mirdif,4.5,328,2.0,cafe,,NO,1,28.0,70.0,3200.18994140625,120.0,1251.6,Medium,2.0,0,1.0,1.0,-0.5773502691896257,328.0,0.69999999998775,0.21739130434688092,0,0,0.9423809523809524,0.09601469086383609,1.0,0.0,1.5,GROWING,25.232460399999997,55.434423599999995,ChIJeYKTChxhXz4R08K4vDgkOcM
Grandmother Roastery,The Shed Warehouse Warehouse 18 - القوز الصناعية الثالثة - القوز - دبي - United Arab Emirates,Other,4.6,182,2.0,cafe,,NO,1,40.0,100.0,2917.86376953125,,1788.0,High,1.0,0,0.5669781931464174,0.994535519125683,-0.03624510464675482,182.0,0.9999999999825,0.478260869563138,0,0,0.8800000000000001,0.10954451150103317,1.0,0.0,2.0,GROWING,25.1225454,55.2117304,ChIJrZ7COX5pXz4Rg8-K7-agYGA
خطوة جمل Camel Step,73B St - Al Satwa - Dubai - United Arab Emirates,Satwa,4.6,577,2.0,cafe,,NO,7,40.0,100.0,3279.29638671875,85.0,1788.0,High,2.0,0,1.3024830699774266,1.0,-0.3956282840374751,82.42857142857143,0.9999999999825,0.06521739130406427,0,0,0.82,0.4024922359499621,0.8,0.0,1.5,GROWING,25.2132458,55.273484499999995,ChIJG_jHeLhDXz4RP6f885uxzBc
Scarab Coffee,JAMS Logistics Bldg - Warehouse 34 4A St - Al Qusais Ind. First - Dubai - United Arab Emirates,Other,4.8,67,2.0,cafe,arabic,YES,0,31.43,78.57,2984.29296875,,1404.89,Medium,1.0,0,0.2087227414330218,0.994535519125683,0.6967114559876235,67.0,0.7857249999862497,0.478260869563138,0,0,0.9737500000000001,0.05869678440936947,1.0,0.0,4.0,GROWING,25.2832172,55.3798039,ChIJl8zIEEJdXz4RqtMbVYQUKlU
Once Speciality Coffee Shop,Iliyaa 4 - 47 23rd St - Al Satwa - Dubai - United Arab Emirates,Satwa,4.9,310,2.0,cafe,,NO,2,40.0,100.0,3303.2685546875,85.0,1788.0,High,1.0,0,0.6997742663656885,1.0,1.5825131361498888,155.0,0.9999999999825,0.06521739130406427,0,0,0.9445,0.10201715542005674,1.0,0.0,1.5,GROWING,25.2228719,55.2772605,ChIJze8cledDXz4RpNTQ-sHPECo
PRESS SPECIALTY COFFEE - DUBAI,Etihad Mall - Mirdif - Muhaisnah - Dubai - United Arab Emirates,Mirdif,4.5,210,2.0,cafe,,NO,0,28.0,70.0,3314.0888671875,120.0,1251.6,Medium,1.0,0,0.6402439024390244,1.0,-0.5773502691896257,210.0,0.69999999998775,0.21739130434688092,0,0,0.53,0.6160357132504576,0.6,0.2,2.0,GROWING,25.2370678,55.4223176,ChIJtcpHKwhfXz4RobOvXmXprA8
Chocolate Molecule - Pastry Lab | Speciality Coffee,Vita Mall - Al Wasl Rd - near Emirates NBD - Jumeirah - Jumeirah 1 - Dubai - United Arab Emirates,Jumeirah,4.9,229,2.0,dessert,cafe,YES,2,40.0,100.0,3307.873046875,160.0,1788.0,High,1.0,0,0.22072289156626507,0.972972972972973,1.2538059528483623,114.5,0.9999999999825,0.39130434782438567,0,0,1.0,0.0,1.0,0.0,1.5,GROWING,25.2112283,55.2558121,ChIJuw4Cc01DXz4RdI6mGpE-rgs
