Place_ID,avg_review_rating,avg_polarity,neg_share,pos_share,reviews_used
ChIJE98eRLxrXz4R0vRGlM73ztU,4.8,0.42267942176870743,0.0,1.0,5
ChIJE9aOcUNtXz4RsMSPlo10n9k,5.0,0.39147314814814815,0.0,1.0,5
ChIJEQLo31VrXz4RolMOIBQOd0E,4.6,0.31994935064935065,0.0,0.8,5
ChIJEQSEvKVpXz4RAbrKkzpMfYA,5.0,0.4966346153846154,0.0,1.0,5
ChIJEQuqvY5cXz4RQel2s3veAkU,2.6,0.02030672268907564,0.2,0.6,5
ChIJEREeh3NdXz4RYKQmc9b0m_o,5.0,0.3331037930323645,0.0,1.0,5
ChIJEReTXwtkXz4RrDnXoH_DkZs,5.0,0.41172854030501094,0.0,1.0,5
ChIJEScpbmRdXz4RxPoH33nklIc,5.0,0.3120281168107255,0.0,1.0,5
ChIJETWUmiloXz4RZS3SW-K_59Y,5.0,0.43806666666666666,0.0,0.8,5
ChIJETWUmiloXz4RbNLqYnNMbBE,5.0,0.4131737812272617,0.0,1.0,5
ChIJEUm1nwprXz4RPDux0vPjHRw,5.0,0.4299711647479505,0.0,1.0,5
ChIJEVNstEZCXz4RfWrSSWeBAwU,4.2,0.3671954545454546,0.0,0.8,5
ChIJEWdu5g9rXz4R1mjNOyKA5PE,5.0,0.34809015538033394,0.0,1.0,5
ChIJEWnmlKkUXz4Rp40ClZF1EDk,4.8,0.3904610229276896,0.0,1.0,5
ChIJEYjD3x5DXz4R6iSAM-Q_Rrs,4.6,0.4100248698669752,0.0,1.0,5
ChIJEZeLtEpdXz4R-vPgdE-d_r8,4.2,0.14462640606147098,0.0,0.6,5
ChIJEZwE4lxhXz4RW_pLaLxWzkM,5.0,0.4152776747062461,0.0,1.0,5
ChIJEaHLvYRtXz4R7f0XhS2hRek,4.2,0.41659086900753567,0.0,1.0,5
ChIJEb2ToLUTXz4R0a_Kwxj5K7M,3.8,0.3755353535353535,0.2,0.8,5
ChIJEbUpSjdrXz4RU2Ki3L6X1n0,5.0,0.4852767857142856,0.0,1.0,5
ChIJEc6-i5tnXz4R-gXwJ-m8BaI,5.0,0.48824891774891777,0.0,1.0,5
ChIJEcecs71DXz4RwcZDDqXGizY,4.0,0.2747283906569621,0.0,0.8,5
ChIJEdGfJ-dZXz4RDFPkJnCjZaY,5.0,0.4444702380952381,0.0,1.0,5
ChIJEd_Fzb1pXz4RaaegN7qr9rA,3.0,0.17499007936507935,0.0,0.6,5
ChIJEddZA_pDXz4Rj7fj7Eu7gBI,4.2,0.15197475506949187,0.2,0.6,5
ChIJEeVoNH9rXz4R7JGI5UBMEq8,2.6,0.12988333333333335,0.4,0.4,5
ChIJEfPTvfZrXz4RH-Kzb4SJTcc,4.6,0.3343598901098901,0.0,1.0,5
ChIJEw_c3K9dXz4Rczm83erikFo,2.8,-0.05083333333333331,0.6,0.4,5
ChIJExmipMtcXz4RhTylwkoNwOg,4.2,0.13068049543049542,0.2,0.6,5
ChIJEyx3ofFrXz4RMa5e66FSAJo,5.0,0.44924338624338633,0.0,1.0,5
ChIJF-bj52RdXz4RkXnBaiCWnY8,3.6,0.3159722222222222,0.0,0.8,5
ChIJF08IZlFrXz4R9SYzewyhGc8,4.6,0.3334800547936912,0.0,1.0,5
ChIJF0UBu3tdXz4RQdEdtmOfhEo,4.6,0.34108389355742297,0.0,1.0,5
ChIJF24U3ixqXz4RA5vyxiam5DA,5.0,0.48604911986161986,0.0,1.0,5
ChIJF281atdtXz4Rz9PjGevRlTo,4.8,0.4147548057101629,0.0,1.0,5
ChIJF49K7UFtXz4RaJ0bB3ZeoYE,5.0,0.46649023525494115,0.0,1.0,5
ChIJF5CdPKZtXz4Ri4PKHZUsUd4,5.0,0.366704278013653,0.0,1.0,5
ChIJF5GO4wMTXz4RNIL-8cKozuA,4.8,0.3631284043441938,0.0,1.0,5
ChIJF5ZlrSloXz4RNHKusAiqOCI,3.8,0.18836376004947436,0.4,0.6,5
ChIJF5xIj70TXz4R0sg7zCaxhYI,3.8,0.19694365079365078,0.0,0.6,5
ChIJF5zXHnlrXz4Rlrfxu5M7RCU,4.4,0.3699145299145299,0.2,0.8,5
ChIJF66DBShDXz4RcIEVtsQN4wE,4.2,0.3727508417508418,0.0,1.0,5
ChIJF7IbYuxDXz4RjTAvWBytdvs,4.6,0.337484126984127,0.0,1.0,5
ChIJF8dcIg1CXz4RdVs68zptbEI,3.6,0.17193411152339724,0.2,0.8,5
ChIJF8vueOpdXz4Rd3KXnogytLs,4.8,0.4993972222222222,0.0,1.0,5
ChIJFQ493ThDXz4R5ogQVFpPIf4,3.2,0.15202775049413705,0.0,0.6,5
ChIJFSB2Y0xvXz4RI-eb6cChILw,5.0,0.290109977324263,0.0,0.8,5
ChIJFSL6x85cXz4RsCAJCiA30VU,3.4,0.24693842955791484,0.0,0.6,5
ChIJFToFIL9cXz4R_9gT4DG6XyQ,2.6,0.13401190476190475,0.4,0.6,5
ChIJFUk_vYxcXz4R7lYkG2am9lk,4.8,0.2695563399778516,0.0,1.0,5
ChIJFViBXrNpXz4RfzrDERHbrKQ,5.0,0.33076184487619215,0.0,1.0,5
ChIJFWcnNQBDXz4RAtc_ewUtK2s,4.2,0.25670952380952383,0.0,0.6,5
ChIJFWpN78RdXz4RJ1ZuH5zxcCo,3.4,0.1347628205128205,0.4,0.6,5
ChIJFXSrbChDXz4RcqEGTvBZ5eI,2.0,-0.13910267857142858,0.6,0.4,5
ChIJFY8WBV1tXz4RxSlkPM8IrYk,4.6,0.33829265873015874,0.0,0.8,5
ChIJFYTWTXRDXz4RwiLDoaLI5aA,4.6,0.4371887731481482,0.0,1.0,5
ChIJFYVZfYdDXz4RNgtlmw9bxkc,4.6,0.2403888888888889,0.2,0.8,5
ChIJFY_i1WhdXz4R3C1hMH_wQwA,4.8,0.43901332001332005,0.0,1.0,5
ChIJFYqfvjFpXz4R2q5Hh9fCy9A,4.8,0.37163749226963516,0.0,1.0,5
ChIJFZ20pZxdXz4RnxywtbiLsv4,5.0,0.4361282552414905,0.0,1.0,5
ChIJFZOJa3deXz4RhP6jgDEeXiQ,4.4,0.3990712121212121,0.0,1.0,5
ChIJFZdxMasUXz4R8GwGgpxDxE8,5.0,0.4054468150896723,0.0,1.0,5
ChIJF_t8Ww9tXz4RvBa5oyghE6U,5.0,0.5002266414141414,0.0,1.0,5
ChIJFae_CdNdXz4RUokpDe8Mgho,2.2,0.039306758056758054,0.4,0.4,5
ChIJFbaWDIJCXz4Rh0ZwqcohRAE,5.0,0.2592759462759463,0.0,1.0,5
ChIJFbnsJtppXz4RzuiTxoFlCjk,4.6,0.401545979273252,0.0,1.0,5
ChIJFc3YnQRvXz4Rz6Q8XdgmyPg,5.0,0.4253213383838384,0.0,1.0,5
ChIJFcBY4PRrXz4RrthZ4Wa3dsM,4.8,0.3520523643023643,0.0,1.0,5
ChIJFcYAFaltXz4Rp4XjXYSd0ro,4.8,0.29432202274849334,0.0,0.8,5
ChIJFcxp2blrXz4RbpcIrMsoLMA,4.4,0.24993416305916308,0.0,0.8,5
ChIJFe-LUCFpXz4RFsbn_opIy1w,4.2,0.3807183254109725,0.0,0.8,5
ChIJFeMyVjETXz4RNx58DPmKZ9k,4.6,0.40276355431061317,0.0,1.0,5
ChIJFfgU6f5tXz4R0YxQEc6f5vU,4.6,0.29624495265942635,0.0,0.8,5
ChIJFwJe6N1rXz4RVYofHFp1Wuk,4.8,0.28649620950707905,0.0,1.0,5
ChIJFwUCdq5pXz4RDvdPgMF0xzM,4.6,0.37598413320396074,0.0,1.0,5
ChIJFxR7DRtrXz4RvfNzDFbeXVc,5.0,0.4844975726654298,0.0,1.0,5
ChIJFxUSJipDXz4R4pNw0B2FX3M,4.2,0.41204166666666664,0.0,1.0,5
ChIJFxvPPJZnXz4RG_6X0ujnVV8,4.6,0.31381818181818183,0.0,1.0,5
ChIJFya48qZnXz4Rl0dUZtBURcQ,4.4,0.3516145031015161,0.0,0.8,5
ChIJFye-kUldXz4R-g-xw8BMBYQ,5.0,0.48696598639455785,0.0,1.0,5
ChIJFzNoDtxtXz4R5F33zEO5HMw,4.4,0.3496648809523809,0.0,1.0,5
ChIJG0067HNtXz4RSldMn0GNHkk,4.8,0.5670357142857143,0.0,1.0,5
ChIJG0jtnQZpXz4RwjycJP7INFM,5.0,0.4821442486085344,0.0,1.0,5
ChIJG0u6HGhtXz4RSacTf2BCJy4,5.0,0.6258452380952381,0.0,1.0,5
ChIJG1R26VNCXz4RZ_pfWFgjfms,4.6,0.3632028963100392,0.0,1.0,5
ChIJG1rEGgBDXz4RCwRl5BkCawo,5.0,0.5187334330283837,0.0,1.0,5
ChIJG252XetdXz4RhxtEyLqF8DE,4.6,0.4464835978835978,0.0,1.0,5
ChIJG2SWtypbXz4RsnY7wfJY-UE,5.0,0.3435383597883598,0.0,0.8,5
ChIJG2uYzp9rXz4RimB_L76jYdc,5.0,0.48232647907647913,0.0,1.0,5
ChIJG3s9dfwVXz4RYDUC1wGVaog,5.0,0.37941534391534393,0.0,1.0,5
ChIJG4nokeptXz4R3NkamZlaWho,5.0,0.45930672474845036,0.0,1.0,5
ChIJG4o0cQBrXz4RXQGav7ggv8c,4.6,0.34942532467532467,0.0,0.8,5
ChIJG5Cpuk5rXz4R_630vw-KLHg,4.6,0.3907169655741084,0.0,1.0,5
ChIJG5torVFrXz4RCzzHTBjqbw8,5.0,0.5229227327506549,0.0,1.0,5
ChIJG6Exob5rXz4RdM14jo-mP10,2.6,0.180484126984127,0.2,0.4,5
ChIJG6vg_NZCXz4Ri7jTr3GU5Yk,3.6,0.20383958633958638,0.0,0.8,5
ChIJG7rHcYZCXz4RActmuhOBv3o,5.0,0.4224316137566138,0.0,1.0,5
ChIJG8Fn9nUTXz4RsDvZWSV6SSY,4.6,0.39104761904761903,0.0,1.0,5
ChIJG8evChRhXz4R-_ag8EmHl9M,2.2,-0.16094444444444442,0.4,0.4,5
ChIJG9D0AnxdXz4RVOmrAsVhu54,4.2,0.3502099358974359,0.0,0.8,5
ChIJG9FBhA5pXz4RIvRL52vrlzk,5.0,0.6129238095238094,0.0,1.0,5
ChIJG9Tt8dBvXz4RfpyfJu5doe4,4.8,0.37518452380952383,0.0,0.8,5
ChIJG9WHD1lDXz4RxSKtK_j7yfU,4.8,0.2508271978021978,0.2,0.8,5
ChIJGQNr_TxpXz4R2BkXRbgTZdU,5.0,0.41952846320346315,0.0,1.0,5
ChIJGQgZw4NDXz4RMBuYmeJ0WJM,5.0,0.4280148019682182,0.0,1.0,5
ChIJGQnxj_1rXz4R2VyO9CtmVao,5.0,0.37125,0.0,1.0,5
ChIJGQq-9NZdXz4Rf5ed-ZnAXVE,4.2,0.3023187878787879,0.2,0.6,5
ChIJGR7Jw7NdXz4RqEqdltnf9H0,4.8,0.28372414622414627,0.0,1.0,5
ChIJGRgYMxRCXz4R49uhNsr4ETI,5.0,0.38500944822373395,0.0,1.0,5
ChIJGS5YUA1CXz4RgMNJuXWLFFk,4.6,0.41333459595959593,0.0,1.0,5
ChIJGTqbfTZpXz4RHkFA_cZk6D8,5.0,0.41646541821273964,0.0,1.0,5
ChIJGUFmqvxnXz4Roo3HjuVvo4Y,5.0,0.4474202741702742,0.0,1.0,5
ChIJGUJE9ZZrXz4Ru_jTJ1wPBQg,4.2,0.25663795926295924,0.0,0.8,5
ChIJGW5L1Q9dXz4RqS10ddFCjJM,4.0,0.37509920634920635,0.0,0.8,5
ChIJGW9pRsZnXz4RQ7lDQrpvaNE,4.8,0.4136004901960784,0.0,1.0,5
ChIJGWMis3BrXz4REb5xGcnMod4,5.0,0.40013061224489793,0.0,1.0,5
ChIJGWzWXjETXz4RTisH6MSBmpg,3.2,0.07575283446712017,0.4,0.6,5
ChIJGXs5E3tdXz4RKxFnjBsnvfk,5.0,0.35859924824630707,0.0,1.0,5
ChIJGYC22DMTXz4R3SvDLEgu8Z4,2.8,0.028958333333333343,0.2,0.4,5
ChIJGYEBfWxhXz4RWkKCKsKzme4,4.8,0.4580174603174603,0.0,1.0,5
ChIJGYJbKpptXz4RaXq6iPTVGL0,4.8,0.42560587238848113,0.0,1.0,5
ChIJGYi4sd8VXz4RsV1ObIXeAwk,4.6,0.430013808250573,0.0,1.0,5
ChIJGZ3_-85rXz4RjpbyGQGYRwU,4.8,0.3526114750445633,0.0,0.8,5
ChIJGZpaPWRnXz4RW_EerOdQjWM,4.0,0.3085714170692432,0.2,0.8,5
ChIJG_jHeLhDXz4RP6f885uxzBc,5.0,0.31227525252525257,0.0,0.6,5
ChIJGajzhiNdXz4Rv7VbuXI-9KE,4.4,0.5229083001621702,0.0,1.0,5
ChIJGazb_3BcXz4RdcIrSnq8O5g,5.0,0.41952597402597397,0.0,1.0,5
ChIJGcblcltrXz4R2icQy6tRjkk,4.6,0.24989285714285714,0.0,0.8,5
ChIJGceLaEEVXz4RmFlKB73t2M4,4.2,0.3576575298982131,0.0,0.8,5
ChIJGd5SZtJDXz4R_RuNWyGayAo,5.0,0.671607017982018,0.0,1.0,5
ChIJGdbkmGhDXz4RoUEKI9KnZrA,5.0,0.3684399264756407,0.0,1.0,5
ChIJGee24n5DXz4RJzR2eqWvJhU,5.0,0.28001114718614717,0.0,1.0,5
ChIJGfAX2c1CXz4RUaC0yLoIL5s,3.8,0.22001113172541742,0.2,0.8,5
ChIJGxIUCABnXz4R69e2P4wyfRY,5.0,0.4298814814814815,0.0,1.0,5
ChIJGxRPE2NzXz4RTGH1ZRRHu4I,5.0,0.45890515873015875,0.0,1.0,5
ChIJGxRRfThdXz4R9JWQJ1mNLl8,3.4,0.30100847763347766,0.2,0.8,5
ChIJGyQR_ElhXz4RuhYrEDRygRs,2.2,-0.04926258503401359,0.4,0.4,5
ChIJGzzxdChqXz4R8V_3QX21PIU,3.4,0.22321833239224548,0.2,0.6,5
ChIJH-pDCGRcXz4RivdbEiD8yHk,3.8,0.38844660894660893,0.0,0.8,5
ChIJH0NMybtdXz4RS7Tj7lf6IpY,4.0,0.29054035484717305,0.0,0.8,5
ChIJH2GABblDXz4R_ifif-HQa6M,4.8,0.2646626984126984,0.0,1.0,5
ChIJH2kOejIVXz4R79TrFoCmeQw,4.8,0.402314355677992,0.0,1.0,5
ChIJH2w2SvVdXz4Rvw6Bfw67CEU,3.2,0.22735837585034013,0.0,0.6,5
ChIJH381qYdpXz4RwjP51axN9wc,5.0,0.38812674362674365,0.0,1.0,5
ChIJH44bv2tdXz4RBCFhAlR4unQ,3.6,0.15441421012849582,0.2,0.8,5
ChIJH5U5-qZhXz4ROWiV8P01IwU,4.8,0.43193560606060605,0.0,1.0,5
ChIJH5jbBGRDXz4R2CBHgR5Rxmo,4.8,0.4970894179894181,0.0,1.0,5
ChIJH6q7AABdXz4RiRmR_gOsA2M,5.0,0.32240967365967366,0.0,1.0,5
ChIJH8llc_VnXz4R3Oq6gzpV6JE,4.4,0.38439267676767674,0.0,1.0,5
ChIJH9aegGFtXz4R3v8YKdyss88,5.0,0.39408479102596744,0.0,1.0,5
ChIJHQNoC5ZlXz4RzMb2sgdIx8A,3.0,0.21758603896103898,0.4,0.4,5
ChIJHQaul9JdXz4RiIM52igT_u4,3.2,0.18414452214452212,0.2,0.4,5
ChIJHRW6zPtDXz4RpLI89HqxKYg,4.8,0.42434832057823135,0.0,1.0,5
ChIJHRWTkgRpXz4RIAwY1ysWKP0,4.6,0.36572575242218097,0.0,1.0,5
ChIJHRqL5kxtXz4RJCvhwoRgFQA,4.0,0.2609983164983165,0.0,0.8,5
ChIJHSDa9UldXz4Rb5DLcsnkVfI,4.6,0.4855037878787879,0.0,1.0,5
ChIJHSF3G98VXz4Ra2gsTHVKDJY,4.4,0.3656692859357182,0.0,0.8,5
ChIJHT26x9hcXz4RWA2ZKIMlnLo,4.0,0.371570695970696,0.0,1.0,5
ChIJHT8NpdBrXz4RJFDNlFlMEuw,5.0,0.33336080586080585,0.2,0.8,5
ChIJHTtZVXBcXz4R_aAW9852knI,3.6,0.29723741382074714,0.0,0.8,5
ChIJHTtZVXBcXz4RjPqV4N2LNQo,4.8,0.39107166666666665,0.0,1.0,5
ChIJHUD808lgXz4R7bhCxG-Oufo,4.6,0.3860874368686869,0.0,1.0,5
ChIJHUGeLC1dXz4RUM5ohHwa3wQ,5.0,0.343656462585034,0.0,1.0,5
ChIJHXCg2r5cXz4RjEOmPOaNmv4,4.4,0.3861264607343876,0.0,1.0,5
ChIJHXP2aA5eXz4R4LsskWJwMSc,4.2,0.121,0.2,0.4,5
ChIJHY8lc8MVXz4R1eKu_2wxNYE,4.8,0.4477129120879121,0.0,1.0,5
ChIJHYONX-cVXz4RfYACXb5DVs8,4.6,0.3413749469484764,0.0,1.0,5
ChIJHYql94dnXz4RfPAeTSBVKdo,4.0,0.2107505411255411,0.2,0.6,5
ChIJHZ3qZ9pvXz4RE9nTXjmMNVk,5.0,0.39876322197539305,0.0,1.0,5
ChIJHZUV0C1DXz4RVvGDHiobRx0,5.0,0.41350289661319073,0.0,1.0,5
ChIJHa7CbABdXz4RJMmPlsCb1zc,4.8,0.34990909090909095,0.0,1.0,5
ChIJHb68h-xdXz4Rx0799JdhqVI,3.8,0.27781267104542967,0.2,0.8,5
ChIJHbI9CdFCXz4RqF1iOws09VU,5.0,0.5464545454545455,0.0,1.0,5
ChIJHbP9l75rXz4RQVsui8B41Yc,4.8,0.3283232804232804,0.0,1.0,5
ChIJHbfMm8FDXz4RCpU16DveleI,4.0,0.2954271288515406,0.0,0.6,5
ChIJHcPqdABhXz4RQxXuNj8I_kI,4.0,0.35362229437229437,0.0,1.0,5
ChIJHcZ-yj9xXz4RDBExKYcT9ZU,4.2,0.23739285714285718,0.2,0.8,5
ChIJHeWG6XBDXz4RZxMAMQXEo8E,3.8,0.2199981034838178,0.0,0.6,5
ChIJHfLJyb4FXz4RsqeAyV9Z2Bw,5.0,0.5025991762866763,0.0,1.0,5
ChIJHw-mWIhdXz4R_8mBsAZYC2k,5.0,0.32638888888888884,0.0,1.0,5
ChIJHxpmGylDXz4Rs3w9tBTPRoY,4.4,0.3071936550768073,0.0,0.8,5
ChIJHytgfyVpXz4R3zZI0MPECc0,4.2,0.2467387566137566,0.2,0.8,5
ChIJHzdLeL1DXz4R2FTqe2fS7bk,4.8,0.3439198790627362,0.0,1.0,5
ChIJHzlw9QppXz4RP4iE4FGJc0I,4.8,0.44321428571428567,0.0,1.0,5
ChIJHzv3R0BpXz4RmNkldot8DjY,3.8,0.4106934240362811,0.0,1.0,5
ChIJI-CFIGRvXz4RU8zJMd3MvAs,3.0,0.12384523809523813,0.4,0.6,5
ChIJI-L_D-RhXz4RlLsB5tlPYZ4,4.2,0.2999438775510204,0.0,0.8,5
ChIJI-yHhigVXz4RB1vuzZAfM_g,4.6,0.40725305250305244,0.0,1.0,5
ChIJI0N-6AFlXz4RdVsUbdKLuIg,4.8,0.3145833333333333,0.0,0.8,5
ChIJI1EXbeJhXz4RCTCq6ar-ohU,4.0,0.41792747252747253,0.0,0.8,5
ChIJI1enioxvXz4RLPXgGF-xF_s,5.0,0.2768730158730158,0.0,0.8,5
ChIJI21LOABDXz4RC8H1-POvYfw,5.0,0.38604276871833265,0.0,1.0,5
ChIJI41IhnJDXz4RHuy2HijhFBs,4.4,0.24323979591836734,0.0,0.6,5
ChIJI53fvFFlXz4RSfO0egfrDlM,4.0,0.14428571428571427,0.2,0.8,5
ChIJI6nqhnpcXz4Rhm2ztnWOvFE,2.6,-0.05067264957264959,0.6,0.4,5
ChIJI7T6cKNDXz4R8kLluTY0Hmc,5.0,0.43864342000592005,0.0,1.0,5
ChIJI8kQb4JpXz4RQ-d688uTPgk,4.4,0.3272800398947458,0.0,0.8,5
ChIJIQI9i-dnXz4RFECq345u86k,4.6,0.4786594862672449,0.0,1.0,5
ChIJIQUp2_prXz4RmWRHVqUeZzc,4.8,0.3858974603174603,0.0,1.0,5
ChIJIR0GWNVrXz4RTpvC7jkwuUc,5.0,0.4050970501720502,0.0,1.0,5
ChIJIR2HnfJrXz4RRJwhoVxCJjQ,5.0,0.5477333314833315,0.0,1.0,5
ChIJIRDN2WtdXz4RvuAF-FN6L9w,5.0,0.4795827664399093,0.0,1.0,5
ChIJIS9pJNEVXz4RDDYSYCIzJRc,5.0,0.47790845429080725,0.0,1.0,5
ChIJIT-umkVdXz4Rfw-xmEO8s2E,5.0,0.41002991452991455,0.0,1.0,5
ChIJIT3a9FZdXz4RB2K-S-0WKms,4.2,0.31301919797374345,0.0,1.0,5
ChIJITb6PgBpXz4RXpdDYDlae8I,3.6,0.06421428571428575,0.2,0.6,5
ChIJIVRHu_VrXz4RW1c_ZRnGtDY,4.8,0.4181666666666667,0.0,1.0,5
ChIJIVsa0BxdXz4RcLW-zcUnbaw,3.4,0.18839999999999998,0.2,0.8,5
ChIJIX6rneZDXz4RXplRinQD51Y,4.4,0.36585052910052906,0.0,1.0,5
ChIJIX7NEQBvXz4RH55kC6gLAC8,5.0,0.489977904040404,0.0,1.0,5
ChIJIY4Woy9dXz4RclXKdJdqF5w,5.0,0.4659583333333333,0.0,1.0,5
ChIJIYbrjoZnXz4RnRwARxuVWi4,5.0,0.6286666666666667,0.0,1.0,5
ChIJIZ2vfyVoXz4RB53DlPV0xg8,5.0,0.48014989177489176,0.0,1.0,5
ChIJIZD_ytxrXz4RYWcexjyM60k,5.0,0.42417499999999997,0.0,0.8,5
ChIJI_tpxpxDXz4RKyfx5_L29sU,3.4,0.2880341521223874,0.0,0.6,5
ChIJIacDS7AVXz4RwD0lUpqN1i8,4.8,0.3777376036154808,0.0,1.0,5
ChIJIbGJdgBfXz4RffjHQspcL3k,4.8,0.2833376326288091,0.0,1.0,5
ChIJId9dMbtDXz4RNGfQUMDTE-g,4.2,0.21396623376623375,0.2,0.8,5
ChIJIdK7t79DXz4RqN5E-N8EqEs,4.0,0.32445995670995675,0.0,0.8,5
ChIJIddEl2tlXz4RJeLgNNxzXQ0,4.6,0.2280070622895623,0.0,0.8,5
ChIJIek1tstvXz4RyFLAX6wMOdQ,4.8,0.3397631305414728,0.0,1.0,5
ChIJIwRJmJtgXz4RcS22-dFr7hA,4.6,0.25488333333333335,0.0,1.0,5
ChIJIw_RqypwXz4RLz9jZ8QncVQ,4.4,0.28539941903334765,0.2,0.8,5
ChIJIwrp54NCXz4RHV6ptlvLBog,4.4,0.3608290043290044,0.0,1.0,5
ChIJIx89qBlnXz4RApyKWztcyW0,5.0,0.4632828144078144,0.0,1.0,5
ChIJIxxfH1lrXz4RM6r4cMrnzZs,4.8,0.3947512400642835,0.0,1.0,5
ChIJIy5VSwBhXz4RttOcrpzEQgY,5.0,0.491009065009065,0.0,1.0,5
ChIJIyIgig9vXz4RRC9YTC0KkYk,5.0,0.450580463980464,0.0,1.0,5
ChIJIzRDMyZrXz4RKDKXMMV5qTs,4.8,0.481165404040404,0.0,1.0,5
ChIJJ-1OfABvXz4Re-Z1dcN7qEM,5.0,0.43807224741748546,0.0,1.0,5
ChIJJ-cHMABrXz4RPzucvQB1tWE,5.0,0.4936157324230447,0.0,1.0,5
ChIJJ0KQCj9rXz4Rrnno9AqIBZs,4.6,0.48358333333333337,0.0,1.0,5
ChIJJ0QSGihoXz4Rl_Ay5IW330I,4.0,0.4314,0.0,0.8,5
ChIJJ12nFYQTXz4RUinTepNDFdM,4.2,0.3076196531348133,0.0,0.8,5
ChIJJ1RlxCFhXz4RQ-XA7sVdamg,3.4,0.3629781237281237,0.0,0.8,5
ChIJJ1yPaXdrXz4RYnJGpanu524,4.8,0.43713843795093793,0.0,1.0,5
ChIJJ27qY4tpXz4RD8GKkGh1HvA,5.0,0.4687444444444445,0.0,1.0,5
ChIJJ2cuHnlxXz4RWuqDZcY-alY,4.8,0.4674361471861472,0.0,1.0,5
ChIJJ3emQ25kXz4REwkeDxXAsRc,3.8,0.4341375661375661,0.2,0.8,5
ChIJJ3oXZ-pdXz4RfjQQgji7_OU,4.6,0.4207974033816425,0.0,1.0,5
ChIJJ5H77GRtXz4RsplTWOhSVtg,4.8,0.32793880968880973,0.0,1.0,5
ChIJJ6J65tFcXz4Ro_kVu75m7lY,4.2,0.2913034538049127,0.0,0.8,5
ChIJJ7esKVdDXz4Ra7c7z8wXeyU,4.6,0.36490068342151677,0.0,1.0,5
ChIJJ7mKvgIVXz4R6vOOukSVLUw,5.0,0.3836302439984258,0.0,1.0,5
ChIJJ7pwHJllXz4RbMGpsXyXEw8,5.0,0.5180636446886447,0.0,1.0,5
ChIJJ7rcuY1tXz4RIlHKW2DoufI,3.2,0.09999783549783552,0.4,0.6,5
ChIJJ8M169NlXz4RUKWKr-LlJEs,3.6,0.17801649276649276,0.2,0.8,5
ChIJJ9APoElDXz4RQoUtOoW6XGA,4.8,0.4350182072829131,0.0,1.0,5
ChIJJR9GTaNpXz4RvSat3EgYAFY,5.0,0.48684894179894184,0.0,1.0,5
ChIJJRMFw_BDXz4R_K-D6RaILao,5.0,0.5150909090909092,0.0,1.0,5
ChIJJRh7xZlDXz4RjV7zQr-X7dI,4.8,0.4730716765873016,0.0,1.0,5
ChIJJS-e7ZhpXz4Rr7C3GPB2KoM,3.6,0.2931323953823954,0.0,0.8,5
ChIJJSFuS0lbXz4R6qWY8TFdPkY,4.8,0.29683268675768676,0.0,1.0,5
ChIJJSxjrt9DXz4RfjNu2FrsEMQ,4.6,0.3864598739495798,0.0,1.0,5
ChIJJUWj1WVnXz4RR9g9jY5lfdo,3.8,0.19885470085470086,0.2,0.6,5
ChIJJVGe9ytpXz4RpjE-lYFa89s,4.8,0.4387206349206349,0.0,1.0,5
ChIJJWcCa6oUXz4RXCYmvwMFmR8,1.4,0.1057161306042885,0.2,0.4,5
ChIJJXwgNOZbXz4RttD8ry8rcbg,4.2,0.28127777777777785,0.2,0.6,5
ChIJJY2ruQpnXz4RTPLWJAbOgIU,5.0,0.3728690476190476,0.0,1.0,5
ChIJJY855RNhXz4RtvX5qnfGEU0,5.0,0.44543452380952375,0.0,1.0,5
ChIJJ_pDti9pXz4RoApagQZgED0,4.2,0.335152867965368,0.0,1.0,5
ChIJJ_ybxOdhXz4ROFBmmAFt5yE,5.0,0.3794641559863235,0.0,1.0,5
ChIJJaosy9FdXz4RTfEPBRjh5R8,3.6,0.33270833333333333,0.0,0.8,5
ChIJJbJDTX8VXz4Ro_aTle9TFMs,5.0,0.4354617497512234,0.0,1.0,5
ChIJJcSeju9pXz4RrHsqT_ijVs0,4.6,0.2815142507129115,0.0,0.6,5
ChIJJd-4_1NYwokRtEqmmFU9Z5o,4.8,0.40811910457963096,0.0,1.0,5
ChIJJd6l5pddXz4RtCpRUExXnFg,4.2,0.4897333333333334,0.0,0.8,5
ChIJJdRCbu1DXz4R8US9rbNftbQ,3.2,0.19175724015567766,0.2,0.6,5
ChIJJe_yCU9rXz4RokMN8D8aDnU,4.4,0.3077709235209235,0.2,0.8,5
ChIJJenMjdJtXz4RwpSHgKyS4G4,4.6,0.3663305304297152,0.0,1.0,5
ChIJJepM-3NrXz4RlUw_H9f2hCs,4.8,0.40492905844155846,0.0,1.0,5
ChIJJerZb_NDXz4Rx7uIJwriqCU,4.8,0.4056566080977845,0.0,1.0,5
ChIJJfx0M_wTXz4R5FmxPUg0cZE,4.8,0.42856338648819853,0.0,1.0,5
ChIJJxFiRwBdXz4RoABmEYV-BQI,3.8,0.30375194805194805,0.2,0.8,5
ChIJJxIMW49CXz4ROudpA1sa45o,4.0,0.20447005208333335,0.2,0.8,5
ChIJJxXtx5JrXz4RU2-_xqPB4ZI,5.0,0.3851452922077922,0.0,1.0,5
ChIJJxfdaBprXz4R1yoO73x_py0,5.0,0.3750398080180689,0.0,1.0,5
ChIJJz3Z_KpsXz4RNZ71-n21YFk,3.2,0.17535277777777777,0.2,0.8,5
